"state","state_abb","date","primary","candidate","col","row","actual","biden_share","sanders_share","other_share","nth_del"
"Arizona","AZ",2020-03-17,TRUE,"Biden",1,79,TRUE,1,0,0,918
"Arizona","AZ",2020-03-17,TRUE,"Biden",2,79,TRUE,1,0,0,919
"Arizona","AZ",2020-03-17,TRUE,"Biden",3,79,TRUE,1,0,0,920
"Arizona","AZ",2020-03-17,TRUE,"Biden",4,79,TRUE,1,0,0,921
"Arizona","AZ",2020-03-17,TRUE,"Biden",5,79,TRUE,1,0,0,922
"Arizona","AZ",2020-03-17,TRUE,"Biden",6,79,TRUE,1,0,0,923
"Arizona","AZ",2020-03-17,TRUE,"Biden",7,79,TRUE,1,0,0,924
"Arizona","AZ",2020-03-17,TRUE,"Biden",8,79,TRUE,1,0,0,925
"Arizona","AZ",2020-03-17,TRUE,"Biden",9,79,TRUE,1,0,0,926
"Arizona","AZ",2020-03-17,TRUE,"Biden",10,79,TRUE,1,0,0,927
"Arizona","AZ",2020-03-17,TRUE,"Biden",1,80,TRUE,1,0,0,930
"Arizona","AZ",2020-03-17,TRUE,"Biden",2,80,TRUE,1,0,0,931
"Arizona","AZ",2020-03-17,TRUE,"Biden",3,80,TRUE,1,0,0,932
"Arizona","AZ",2020-03-17,TRUE,"Biden",4,80,TRUE,1,0,0,933
"Arizona","AZ",2020-03-17,TRUE,"Biden",5,80,TRUE,1,0,0,934
"Arizona","AZ",2020-03-17,TRUE,"Biden",6,80,TRUE,1,0,0,935
"Arizona","AZ",2020-03-17,TRUE,"Biden",7,80,TRUE,1,0,0,936
"Arizona","AZ",2020-03-17,TRUE,"Biden",8,80,TRUE,1,0,0,937
"Arizona","AZ",2020-03-17,TRUE,"Biden",9,80,TRUE,1,0,0,938
"Arizona","AZ",2020-03-17,TRUE,"Biden",10,80,TRUE,1,0,0,939
"Arizona","AZ",2020-03-17,TRUE,"Biden",11,80,TRUE,1,0,0,940
"Arizona","AZ",2020-03-17,TRUE,"Biden",12,80,TRUE,1,0,0,941
"Arizona","AZ",2020-03-17,TRUE,"Biden",13,80,TRUE,1,0,0,942
"Arizona","AZ",2020-03-17,TRUE,"Biden",14,80,TRUE,1,0,0,943
"Arizona","AZ",2020-03-17,TRUE,"Biden",1,81,TRUE,1,0,0,944
"Arizona","AZ",2020-03-17,TRUE,"Biden",2,81,TRUE,1,0,0,945
"Arizona","AZ",2020-03-17,TRUE,"Biden",3,81,TRUE,1,0,0,946
"Arizona","AZ",2020-03-17,TRUE,"Biden",4,81,TRUE,1,0,0,947
"Arizona","AZ",2020-03-17,TRUE,"Biden",5,81,TRUE,1,0,0,948
"Arizona","AZ",2020-03-17,TRUE,"Biden",6,81,TRUE,1,0,0,949
"Arizona","AZ",2020-03-17,TRUE,"Biden",7,81,TRUE,1,0,0,950
"Arizona","AZ",2020-03-17,TRUE,"Biden",8,81,TRUE,1,0,0,951
"Arizona","AZ",2020-03-17,TRUE,"Biden",9,81,TRUE,1,0,0,952
"Arizona","AZ",2020-03-17,TRUE,"Biden",10,81,TRUE,1,0,0,953
"Arizona","AZ",2020-03-17,TRUE,"Biden",11,81,TRUE,1,0,0,954
"Arizona","AZ",2020-03-17,TRUE,"Biden",12,81,TRUE,1,0,0,955
"Arizona","AZ",2020-03-17,TRUE,"Biden",13,81,TRUE,1,0,0,956
"Arizona","AZ",2020-03-17,TRUE,"Biden",14,81,TRUE,1,0,0,957
"Arizona","AZ",2020-03-17,TRUE,"Biden",15,81,TRUE,1,0,0,958
"Arizona","AZ",2020-03-17,TRUE,"Sanders",17,78,TRUE,0,1,0,762
"Arizona","AZ",2020-03-17,TRUE,"Sanders",18,78,TRUE,0,1,0,763
"Arizona","AZ",2020-03-17,TRUE,"Sanders",19,78,TRUE,0,1,0,764
"Arizona","AZ",2020-03-17,TRUE,"Sanders",20,78,TRUE,0,1,0,765
"Arizona","AZ",2020-03-17,TRUE,"Sanders",21,78,TRUE,0,1,0,766
"Arizona","AZ",2020-03-17,TRUE,"Sanders",22,78,TRUE,0,1,0,767
"Arizona","AZ",2020-03-17,TRUE,"Sanders",23,78,TRUE,0,1,0,768
"Arizona","AZ",2020-03-17,TRUE,"Sanders",24,78,TRUE,0,1,0,769
"Arizona","AZ",2020-03-17,TRUE,"Sanders",17,79,TRUE,0,1,0,774
"Arizona","AZ",2020-03-17,TRUE,"Sanders",18,79,TRUE,0,1,0,775
"Arizona","AZ",2020-03-17,TRUE,"Sanders",19,79,TRUE,0,1,0,776
"Arizona","AZ",2020-03-17,TRUE,"Sanders",20,79,TRUE,0,1,0,777
"Arizona","AZ",2020-03-17,TRUE,"Sanders",21,79,TRUE,0,1,0,778
"Arizona","AZ",2020-03-17,TRUE,"Sanders",22,79,TRUE,0,1,0,779
"Arizona","AZ",2020-03-17,TRUE,"Sanders",23,79,TRUE,0,1,0,780
"Arizona","AZ",2020-03-17,TRUE,"Sanders",24,79,TRUE,0,1,0,781
"Arizona","AZ",2020-03-17,TRUE,"Sanders",15,80,TRUE,0,1,0,782
"Arizona","AZ",2020-03-17,TRUE,"Sanders",16,80,TRUE,0,1,0,783
"Arizona","AZ",2020-03-17,TRUE,"Sanders",17,80,TRUE,0,1,0,784
"Arizona","AZ",2020-03-17,TRUE,"Sanders",18,80,TRUE,0,1,0,785
"Arizona","AZ",2020-03-17,TRUE,"Sanders",19,80,TRUE,0,1,0,786
"Arizona","AZ",2020-03-17,TRUE,"Sanders",20,80,TRUE,0,1,0,787
"Arizona","AZ",2020-03-17,TRUE,"Sanders",21,80,TRUE,0,1,0,788
"Arizona","AZ",2020-03-17,TRUE,"Sanders",22,80,TRUE,0,1,0,789
"Arizona","AZ",2020-03-17,TRUE,"Sanders",23,80,TRUE,0,1,0,790
"Arizona","AZ",2020-03-17,TRUE,"Sanders",24,80,TRUE,0,1,0,791
"Arizona","AZ",2020-03-17,TRUE,"Sanders",16,81,TRUE,0,1,0,792
"Arizona","AZ",2020-03-17,TRUE,"Sanders",17,81,TRUE,0,1,0,793
"California","CA",2020-03-03,TRUE,"Biden",1,11,TRUE,1,0,0,116
"California","CA",2020-03-03,TRUE,"Biden",2,11,TRUE,1,0,0,117
"California","CA",2020-03-03,TRUE,"Biden",3,11,TRUE,1,0,0,118
"California","CA",2020-03-03,TRUE,"Biden",4,11,TRUE,1,0,0,119
"California","CA",2020-03-03,TRUE,"Biden",5,11,TRUE,1,0,0,120
"California","CA",2020-03-03,TRUE,"Biden",6,11,TRUE,1,0,0,121
"California","CA",2020-03-03,TRUE,"Biden",7,11,TRUE,1,0,0,122
"California","CA",2020-03-03,TRUE,"Biden",8,11,TRUE,1,0,0,123
"California","CA",2020-03-03,TRUE,"Biden",9,11,TRUE,1,0,0,124
"California","CA",2020-03-03,TRUE,"Biden",1,12,TRUE,1,0,0,125
"California","CA",2020-03-03,TRUE,"Biden",2,12,TRUE,1,0,0,126
"California","CA",2020-03-03,TRUE,"Biden",3,12,TRUE,1,0,0,127
"California","CA",2020-03-03,TRUE,"Biden",4,12,TRUE,1,0,0,128
"California","CA",2020-03-03,TRUE,"Biden",5,12,TRUE,1,0,0,129
"California","CA",2020-03-03,TRUE,"Biden",6,12,TRUE,1,0,0,130
"California","CA",2020-03-03,TRUE,"Biden",7,12,TRUE,1,0,0,131
"California","CA",2020-03-03,TRUE,"Biden",8,12,TRUE,1,0,0,132
"California","CA",2020-03-03,TRUE,"Biden",9,12,TRUE,1,0,0,133
"California","CA",2020-03-03,TRUE,"Biden",1,13,TRUE,1,0,0,134
"California","CA",2020-03-03,TRUE,"Biden",2,13,TRUE,1,0,0,135
"California","CA",2020-03-03,TRUE,"Biden",3,13,TRUE,1,0,0,136
"California","CA",2020-03-03,TRUE,"Biden",4,13,TRUE,1,0,0,137
"California","CA",2020-03-03,TRUE,"Biden",5,13,TRUE,1,0,0,138
"California","CA",2020-03-03,TRUE,"Biden",6,13,TRUE,1,0,0,139
"California","CA",2020-03-03,TRUE,"Biden",7,13,TRUE,1,0,0,140
"California","CA",2020-03-03,TRUE,"Biden",8,13,TRUE,1,0,0,141
"California","CA",2020-03-03,TRUE,"Biden",9,13,TRUE,1,0,0,142
"California","CA",2020-03-03,TRUE,"Biden",1,14,TRUE,1,0,0,143
"California","CA",2020-03-03,TRUE,"Biden",2,14,TRUE,1,0,0,144
"California","CA",2020-03-03,TRUE,"Biden",3,14,TRUE,1,0,0,145
"California","CA",2020-03-03,TRUE,"Biden",4,14,TRUE,1,0,0,146
"California","CA",2020-03-03,TRUE,"Biden",5,14,TRUE,1,0,0,147
"California","CA",2020-03-03,TRUE,"Biden",6,14,TRUE,1,0,0,148
"California","CA",2020-03-03,TRUE,"Biden",7,14,TRUE,1,0,0,149
"California","CA",2020-03-03,TRUE,"Biden",8,14,TRUE,1,0,0,150
"California","CA",2020-03-03,TRUE,"Biden",9,14,TRUE,1,0,0,151
"California","CA",2020-03-03,TRUE,"Biden",1,15,TRUE,1,0,0,152
"California","CA",2020-03-03,TRUE,"Biden",2,15,TRUE,1,0,0,153
"California","CA",2020-03-03,TRUE,"Biden",3,15,TRUE,1,0,0,154
"California","CA",2020-03-03,TRUE,"Biden",4,15,TRUE,1,0,0,155
"California","CA",2020-03-03,TRUE,"Biden",5,15,TRUE,1,0,0,156
"California","CA",2020-03-03,TRUE,"Biden",6,15,TRUE,1,0,0,157
"California","CA",2020-03-03,TRUE,"Biden",7,15,TRUE,1,0,0,158
"California","CA",2020-03-03,TRUE,"Biden",8,15,TRUE,1,0,0,159
"California","CA",2020-03-03,TRUE,"Biden",9,15,TRUE,1,0,0,160
"California","CA",2020-03-03,TRUE,"Biden",1,16,TRUE,1,0,0,161
"California","CA",2020-03-03,TRUE,"Biden",2,16,TRUE,1,0,0,162
"California","CA",2020-03-03,TRUE,"Biden",3,16,TRUE,1,0,0,163
"California","CA",2020-03-03,TRUE,"Biden",4,16,TRUE,1,0,0,164
"California","CA",2020-03-03,TRUE,"Biden",5,16,TRUE,1,0,0,165
"California","CA",2020-03-03,TRUE,"Biden",6,16,TRUE,1,0,0,166
"California","CA",2020-03-03,TRUE,"Biden",7,16,TRUE,1,0,0,167
"California","CA",2020-03-03,TRUE,"Biden",8,16,TRUE,1,0,0,168
"California","CA",2020-03-03,TRUE,"Biden",9,16,TRUE,1,0,0,169
"California","CA",2020-03-03,TRUE,"Biden",1,17,TRUE,1,0,0,170
"California","CA",2020-03-03,TRUE,"Biden",2,17,TRUE,1,0,0,171
"California","CA",2020-03-03,TRUE,"Biden",3,17,TRUE,1,0,0,172
"California","CA",2020-03-03,TRUE,"Biden",4,17,TRUE,1,0,0,173
"California","CA",2020-03-03,TRUE,"Biden",5,17,TRUE,1,0,0,174
"California","CA",2020-03-03,TRUE,"Biden",6,17,TRUE,1,0,0,175
"California","CA",2020-03-03,TRUE,"Biden",7,17,TRUE,1,0,0,176
"California","CA",2020-03-03,TRUE,"Biden",8,17,TRUE,1,0,0,177
"California","CA",2020-03-03,TRUE,"Biden",9,17,TRUE,1,0,0,178
"California","CA",2020-03-03,TRUE,"Biden",1,18,TRUE,1,0,0,179
"California","CA",2020-03-03,TRUE,"Biden",2,18,TRUE,1,0,0,180
"California","CA",2020-03-03,TRUE,"Biden",3,18,TRUE,1,0,0,181
"California","CA",2020-03-03,TRUE,"Biden",4,18,TRUE,1,0,0,182
"California","CA",2020-03-03,TRUE,"Biden",5,18,TRUE,1,0,0,183
"California","CA",2020-03-03,TRUE,"Biden",6,18,TRUE,1,0,0,184
"California","CA",2020-03-03,TRUE,"Biden",7,18,TRUE,1,0,0,185
"California","CA",2020-03-03,TRUE,"Biden",8,18,TRUE,1,0,0,186
"California","CA",2020-03-03,TRUE,"Biden",9,18,TRUE,1,0,0,187
"California","CA",2020-03-03,TRUE,"Biden",10,18,TRUE,1,0,0,188
"California","CA",2020-03-03,TRUE,"Biden",1,19,TRUE,1,0,0,189
"California","CA",2020-03-03,TRUE,"Biden",2,19,TRUE,1,0,0,190
"California","CA",2020-03-03,TRUE,"Biden",3,19,TRUE,1,0,0,191
"California","CA",2020-03-03,TRUE,"Biden",4,19,TRUE,1,0,0,192
"California","CA",2020-03-03,TRUE,"Biden",5,19,TRUE,1,0,0,193
"California","CA",2020-03-03,TRUE,"Biden",6,19,TRUE,1,0,0,194
"California","CA",2020-03-03,TRUE,"Biden",7,19,TRUE,1,0,0,195
"California","CA",2020-03-03,TRUE,"Biden",8,19,TRUE,1,0,0,196
"California","CA",2020-03-03,TRUE,"Biden",9,19,TRUE,1,0,0,197
"California","CA",2020-03-03,TRUE,"Biden",10,19,TRUE,1,0,0,198
"California","CA",2020-03-03,TRUE,"Biden",1,20,TRUE,1,0,0,199
"California","CA",2020-03-03,TRUE,"Biden",2,20,TRUE,1,0,0,200
"California","CA",2020-03-03,TRUE,"Biden",3,20,TRUE,1,0,0,201
"California","CA",2020-03-03,TRUE,"Biden",4,20,TRUE,1,0,0,202
"California","CA",2020-03-03,TRUE,"Biden",5,20,TRUE,1,0,0,203
"California","CA",2020-03-03,TRUE,"Biden",6,20,TRUE,1,0,0,204
"California","CA",2020-03-03,TRUE,"Biden",7,20,TRUE,1,0,0,205
"California","CA",2020-03-03,TRUE,"Biden",8,20,TRUE,1,0,0,206
"California","CA",2020-03-03,TRUE,"Biden",9,20,TRUE,1,0,0,207
"California","CA",2020-03-03,TRUE,"Biden",10,20,TRUE,1,0,0,208
"California","CA",2020-03-03,TRUE,"Biden",1,21,TRUE,1,0,0,209
"California","CA",2020-03-03,TRUE,"Biden",2,21,TRUE,1,0,0,210
"California","CA",2020-03-03,TRUE,"Biden",3,21,TRUE,1,0,0,211
"California","CA",2020-03-03,TRUE,"Biden",4,21,TRUE,1,0,0,212
"California","CA",2020-03-03,TRUE,"Biden",5,21,TRUE,1,0,0,213
"California","CA",2020-03-03,TRUE,"Biden",6,21,TRUE,1,0,0,214
"California","CA",2020-03-03,TRUE,"Biden",7,21,TRUE,1,0,0,215
"California","CA",2020-03-03,TRUE,"Biden",8,21,TRUE,1,0,0,216
"California","CA",2020-03-03,TRUE,"Biden",9,21,TRUE,1,0,0,217
"California","CA",2020-03-03,TRUE,"Biden",10,21,TRUE,1,0,0,218
"California","CA",2020-03-03,TRUE,"Biden",1,22,TRUE,1,0,0,219
"California","CA",2020-03-03,TRUE,"Biden",2,22,TRUE,1,0,0,220
"California","CA",2020-03-03,TRUE,"Biden",3,22,TRUE,1,0,0,221
"California","CA",2020-03-03,TRUE,"Biden",4,22,TRUE,1,0,0,222
"California","CA",2020-03-03,TRUE,"Biden",5,22,TRUE,1,0,0,223
"California","CA",2020-03-03,TRUE,"Biden",6,22,TRUE,1,0,0,224
"California","CA",2020-03-03,TRUE,"Biden",7,22,TRUE,1,0,0,225
"California","CA",2020-03-03,TRUE,"Biden",8,22,TRUE,1,0,0,226
"California","CA",2020-03-03,TRUE,"Biden",9,22,TRUE,1,0,0,227
"California","CA",2020-03-03,TRUE,"Biden",10,22,TRUE,1,0,0,228
"California","CA",2020-03-03,TRUE,"Biden",1,23,TRUE,1,0,0,229
"California","CA",2020-03-03,TRUE,"Biden",2,23,TRUE,1,0,0,230
"California","CA",2020-03-03,TRUE,"Biden",3,23,TRUE,1,0,0,231
"California","CA",2020-03-03,TRUE,"Biden",4,23,TRUE,1,0,0,232
"California","CA",2020-03-03,TRUE,"Biden",5,23,TRUE,1,0,0,233
"California","CA",2020-03-03,TRUE,"Biden",6,23,TRUE,1,0,0,234
"California","CA",2020-03-03,TRUE,"Biden",7,23,TRUE,1,0,0,235
"California","CA",2020-03-03,TRUE,"Biden",8,23,TRUE,1,0,0,236
"California","CA",2020-03-03,TRUE,"Biden",9,23,TRUE,1,0,0,237
"California","CA",2020-03-03,TRUE,"Biden",10,23,TRUE,1,0,0,238
"California","CA",2020-03-03,TRUE,"Biden",1,24,TRUE,1,0,0,239
"California","CA",2020-03-03,TRUE,"Biden",2,24,TRUE,1,0,0,240
"California","CA",2020-03-03,TRUE,"Biden",3,24,TRUE,1,0,0,241
"California","CA",2020-03-03,TRUE,"Biden",4,24,TRUE,1,0,0,242
"California","CA",2020-03-03,TRUE,"Biden",5,24,TRUE,1,0,0,243
"California","CA",2020-03-03,TRUE,"Biden",6,24,TRUE,1,0,0,244
"California","CA",2020-03-03,TRUE,"Biden",7,24,TRUE,1,0,0,245
"California","CA",2020-03-03,TRUE,"Biden",8,24,TRUE,1,0,0,246
"California","CA",2020-03-03,TRUE,"Biden",9,24,TRUE,1,0,0,247
"California","CA",2020-03-03,TRUE,"Biden",10,24,TRUE,1,0,0,248
"California","CA",2020-03-03,TRUE,"Biden",1,25,TRUE,1,0,0,249
"California","CA",2020-03-03,TRUE,"Biden",2,25,TRUE,1,0,0,250
"California","CA",2020-03-03,TRUE,"Biden",3,25,TRUE,1,0,0,251
"California","CA",2020-03-03,TRUE,"Biden",4,25,TRUE,1,0,0,252
"California","CA",2020-03-03,TRUE,"Biden",5,25,TRUE,1,0,0,253
"California","CA",2020-03-03,TRUE,"Biden",6,25,TRUE,1,0,0,254
"California","CA",2020-03-03,TRUE,"Biden",7,25,TRUE,1,0,0,255
"California","CA",2020-03-03,TRUE,"Biden",8,25,TRUE,1,0,0,256
"California","CA",2020-03-03,TRUE,"Biden",9,25,TRUE,1,0,0,257
"California","CA",2020-03-03,TRUE,"Biden",10,25,TRUE,1,0,0,258
"California","CA",2020-03-03,TRUE,"Biden",1,26,TRUE,1,0,0,259
"California","CA",2020-03-03,TRUE,"Biden",2,26,TRUE,1,0,0,260
"California","CA",2020-03-03,TRUE,"Biden",3,26,TRUE,1,0,0,261
"California","CA",2020-03-03,TRUE,"Biden",4,26,TRUE,1,0,0,262
"California","CA",2020-03-03,TRUE,"Biden",5,26,TRUE,1,0,0,263
"California","CA",2020-03-03,TRUE,"Biden",6,26,TRUE,1,0,0,264
"California","CA",2020-03-03,TRUE,"Biden",7,26,TRUE,1,0,0,265
"California","CA",2020-03-03,TRUE,"Biden",8,26,TRUE,1,0,0,266
"California","CA",2020-03-03,TRUE,"Biden",9,26,TRUE,1,0,0,267
"California","CA",2020-03-03,TRUE,"Biden",10,26,TRUE,1,0,0,268
"California","CA",2020-03-03,TRUE,"Biden",1,27,TRUE,1,0,0,269
"California","CA",2020-03-03,TRUE,"Biden",2,27,TRUE,1,0,0,270
"California","CA",2020-03-03,TRUE,"Biden",3,27,TRUE,1,0,0,271
"California","CA",2020-03-03,TRUE,"Biden",4,27,TRUE,1,0,0,272
"California","CA",2020-03-03,TRUE,"Biden",5,27,TRUE,1,0,0,273
"California","CA",2020-03-03,TRUE,"Biden",6,27,TRUE,1,0,0,274
"California","CA",2020-03-03,TRUE,"Biden",7,27,TRUE,1,0,0,275
