"state","state_abb","date","candidate","col","row","actual","biden_share","sanders_share","other_share"
"Texas","TX",2020-03-03,"Biden",7,50,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",8,50,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",9,50,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",10,50,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",11,50,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",12,50,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",1,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",2,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",3,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",4,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",5,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",6,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",7,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",8,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",9,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",10,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",11,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",12,51,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",1,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",2,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",3,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",4,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",5,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",6,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",7,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",8,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",9,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",10,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",11,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",12,52,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",1,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",2,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",3,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",4,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",5,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",6,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",7,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",8,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",9,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",10,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",11,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",12,53,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",1,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",2,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",3,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",4,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",5,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",6,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",7,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",8,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",9,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",10,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",11,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",12,54,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",1,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",2,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",3,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",4,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",5,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",6,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",7,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",8,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",9,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",10,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",11,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",12,55,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",1,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",2,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",3,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",4,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",5,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",6,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",7,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",8,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",9,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",10,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",11,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",12,56,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",3,57,TRUE,1,0,0
"Texas","TX",2020-03-03,"Biden",4,57,TRUE,1,0,0
"Texas","TX",2020-03-03,"Other",23,48,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,48,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",23,49,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,49,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",23,50,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,50,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",23,51,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,51,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",23,52,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,52,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,53,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,54,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,55,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,56,TRUE,0,0,1
"Texas","TX",2020-03-03,"Other",24,57,TRUE,0,0,1
"Texas","TX",2020-03-03,"Sanders",13,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,48,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",13,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,49,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",13,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,50,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",13,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,51,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",13,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,52,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",13,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",23,53,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",13,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",23,54,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",13,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",23,55,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",13,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",14,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",15,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",23,56,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",16,57,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",17,57,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",18,57,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",19,57,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",20,57,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",21,57,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",22,57,TRUE,0,1,0
"Texas","TX",2020-03-03,"Sanders",23,57,TRUE,0,1,0
"Utah","UT",2020-03-03,"Biden",5,57,TRUE,1,0,0
"Utah","UT",2020-03-03,"Biden",6,57,TRUE,1,0,0
"Utah","UT",2020-03-03,"Biden",7,57,TRUE,1,0,0
"Utah","UT",2020-03-03,"Biden",8,57,TRUE,1,0,0
"Utah","UT",2020-03-03,"Biden",9,57,TRUE,1,0,0
"Utah","UT",2020-03-03,"Other",24,58,TRUE,0,0,1
"Utah","UT",2020-03-03,"Other",24,59,TRUE,0,0,1
"Utah","UT",2020-03-03,"Sanders",15,57,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",15,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",16,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",17,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",18,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",19,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",20,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",21,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",22,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",23,58,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",21,59,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",22,59,TRUE,0,1,0
"Utah","UT",2020-03-03,"Sanders",23,59,TRUE,0,1,0
"Utah","UT",2020-03-03,"Unassigned",10,57,TRUE,0,0,0
"Utah","UT",2020-03-03,"Unassigned",11,57,TRUE,0,0,0
"Utah","UT",2020-03-03,"Unassigned",12,57,TRUE,0,0,0
"Utah","UT",2020-03-03,"Unassigned",13,57,TRUE,0,0,0
"Utah","UT",2020-03-03,"Unassigned",14,57,TRUE,0,0,0
"Utah","UT",2020-03-03,"Unassigned",11,58,TRUE,0,0,0
"Utah","UT",2020-03-03,"Unassigned",12,58,TRUE,0,0,0
"Utah","UT",2020-03-03,"Unassigned",13,58,TRUE,0,0,0
"Utah","UT",2020-03-03,"Unassigned",14,58,TRUE,0,0,0
"Virginia","VA",2020-03-03,"Biden",1,57,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",2,57,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",1,58,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",2,58,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",3,58,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",4,58,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",5,58,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",6,58,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",7,58,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",1,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",2,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",3,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",4,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",5,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",6,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",7,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",8,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",9,59,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",1,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",2,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",3,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",4,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",5,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",6,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",7,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",8,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",9,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",10,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",11,60,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",1,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",2,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",3,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",4,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",5,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",6,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",7,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",8,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",9,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",10,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",11,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",12,61,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",1,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",2,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",3,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",4,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",5,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",6,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",7,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",8,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",9,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",10,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",11,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",12,62,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",1,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",2,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",3,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",4,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",5,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",6,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",7,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",8,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",9,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",10,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",11,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",12,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Biden",13,63,TRUE,1,0,0
"Virginia","VA",2020-03-03,"Other",24,60,TRUE,0,0,1
"Virginia","VA",2020-03-03,"Other",24,61,TRUE,0,0,1
"Virginia","VA",2020-03-03,"Sanders",14,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",15,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",16,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",17,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",18,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",19,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",20,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",21,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",22,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",23,60,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",13,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",14,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",15,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",16,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",17,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",18,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",19,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",20,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",21,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",22,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",23,61,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",13,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",14,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",15,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",16,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",17,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",18,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",19,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",20,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",21,62,TRUE,0,1,0
"Virginia","VA",2020-03-03,"Sanders",22,62,TRUE,0,1,0
"Virgin Islands","VI",2020-06-06,"Biden",13,175,FALSE,1,0,0
"Virgin Islands","VI",2020-06-06,"Biden",14,175,FALSE,1,0,0
"Virgin Islands","VI",2020-06-06,"Biden",15,175,FALSE,1,0,0
"Virgin Islands","VI",2020-06-06,"Biden",16,175,FALSE,1,0,0
"Virgin Islands","VI",2020-06-06,"Biden",17,175,FALSE,1,0,0
"Virgin Islands","VI",2020-06-06,"Sanders",19,175,FALSE,0,1,0
"Virgin Islands","VI",2020-06-06,"Split",18,175,FALSE,0.642,0.358,0
"Vermont","VT",2020-03-03,"Biden",8,58,TRUE,1,0,0
"Vermont","VT",2020-03-03,"Biden",9,58,TRUE,1,0,0
"Vermont","VT",2020-03-03,"Biden",10,58,TRUE,1,0,0
"Vermont","VT",2020-03-03,"Biden",10,59,TRUE,1,0,0
"Vermont","VT",2020-03-03,"Biden",11,59,TRUE,1,0,0
"Vermont","VT",2020-03-03,"Sanders",12,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",13,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",14,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",15,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",16,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",17,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",18,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",19,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",20,59,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",12,60,TRUE,0,1,0
"Vermont","VT",2020-03-03,"Sanders",13,60,TRUE,0,1,0
"Washington","WA",2020-03-10,"Biden",1,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",2,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",3,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",4,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",5,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",6,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",7,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",8,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",9,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",10,74,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",1,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",2,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",3,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",4,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",5,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",6,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",7,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",8,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",9,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",10,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",11,75,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",1,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",2,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",3,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",4,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",5,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",6,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",7,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",8,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",9,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",10,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",11,76,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",1,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",2,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",3,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",4,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",5,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",6,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",7,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",8,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",9,77,TRUE,1,0,0
"Washington","WA",2020-03-10,"Biden",10,77,TRUE,1,0,0
