Snowboard,Half-pipe Men,Nagano 1998,Gold,SUI
Snowboard,Half-pipe Men,Nagano 1998,Silver,NOR
Snowboard,Half-pipe Men,Nagano 1998,Bronze,USA
Snowboard,Half-pipe Men,Vancouver 2010,Gold,USA
Snowboard,Half-pipe Men,Vancouver 2010,Silver,FIN
Snowboard,Half-pipe Men,Vancouver 2010,Bronze,USA
Snowboard,Half-pipe Men,Salt Lake City 2002,Gold,USA
Snowboard,Half-pipe Men,Salt Lake City 2002,Silver,USA
Snowboard,Half-pipe Men,Salt Lake City 2002,Bronze,USA
Snowboard,Parallel Slalom Men,Sochi 2014,Gold,RUS
Snowboard,Parallel Slalom Men,Sochi 2014,Silver,SLO
Snowboard,Parallel Slalom Men,Sochi 2014,Bronze,AUT
Snowboard,Slopestyle Men,Sochi 2014,Gold,USA
Snowboard,Slopestyle Men,Sochi 2014,Silver,NOR
Snowboard,Slopestyle Men,Sochi 2014,Bronze,CAN
Snowboard,Snowboard Cross Men,Turin 2006,Gold,USA
Snowboard,Snowboard Cross Men,Turin 2006,Silver,SVK
Snowboard,Snowboard Cross Men,Turin 2006,Bronze,FRA
Snowboard,Giant Parallel Slalom Women,Sochi 2014,Gold,SUI
Snowboard,Giant Parallel Slalom Women,Sochi 2014,Silver,JPN
Snowboard,Giant Parallel Slalom Women,Sochi 2014,Bronze,RUS
Snowboard,Giant Parallel Slalom Women,Turin 2006,Gold,SUI
Snowboard,Giant Parallel Slalom Women,Turin 2006,Silver,GER
Snowboard,Giant Parallel Slalom Women,Turin 2006,Bronze,USA
Snowboard,Giant Parallel Slalom Women,Vancouver 2010,Gold,NED
Snowboard,Giant Parallel Slalom Women,Vancouver 2010,Silver,RUS
Snowboard,Giant Parallel Slalom Women,Vancouver 2010,Bronze,AUT
Snowboard,Giant Parallel Slalom Women,Salt Lake City 2002,Gold,FRA
Snowboard,Giant Parallel Slalom Women,Salt Lake City 2002,Silver,FRA
Snowboard,Giant Parallel Slalom Women,Salt Lake City 2002,Bronze,ITA
Snowboard,Half-pipe Women,Sochi 2014,Gold,USA
Snowboard,Half-pipe Women,Sochi 2014,Silver,AUS
Snowboard,Half-pipe Women,Sochi 2014,Bronze,USA
Snowboard,Half-pipe Women,Turin 2006,Gold,USA
Snowboard,Half-pipe Women,Turin 2006,Silver,USA
Snowboard,Half-pipe Women,Turin 2006,Bronze,NOR
Snowboard,Half-pipe Women,Nagano 1998,Gold,GER
Snowboard,Half-pipe Women,Nagano 1998,Silver,NOR
Snowboard,Half-pipe Women,Nagano 1998,Bronze,USA
Snowboard,Half-pipe Women,Vancouver 2010,Gold,AUS
Snowboard,Half-pipe Women,Vancouver 2010,Silver,USA
Snowboard,Half-pipe Women,Vancouver 2010,Bronze,USA
Snowboard,Half-pipe Women,Salt Lake City 2002,Gold,USA
Snowboard,Half-pipe Women,Salt Lake City 2002,Silver,FRA
Snowboard,Half-pipe Women,Salt Lake City 2002,Bronze,SUI
Snowboard,Parallel Slalom Women,Sochi 2014,Gold,AUT
Snowboard,Parallel Slalom Women,Sochi 2014,Silver,GER
Snowboard,Parallel Slalom Women,Sochi 2014,Bronze,GER
Snowboard,Slopestyle Women,Sochi 2014,Gold,USA
Snowboard,Slopestyle Women,Sochi 2014,Silver,FIN
Snowboard,Slopestyle Women,Sochi 2014,Bronze,GBR
Snowboard,Snowboard Cross Women,Turin 2006,Gold,SUI
Snowboard,Snowboard Cross Women,Turin 2006,Silver,USA
Snowboard,Snowboard Cross Women,Turin 2006,Bronze,CAN
Speed Skating,10000m Men,Sochi 2014,Gold,NED
Speed Skating,10000m Men,Sochi 2014,Silver,NED
Speed Skating,10000m Men,Sochi 2014,Bronze,NED
Speed Skating,10000m Men,Turin 2006,Gold,NED
Speed Skating,10000m Men,Turin 2006,Silver,USA
Speed Skating,10000m Men,Turin 2006,Bronze,NED
Speed Skating,10000m Men,Nagano 1998,Gold,NED
Speed Skating,10000m Men,Nagano 1998,Silver,NED
Speed Skating,10000m Men,Nagano 1998,Bronze,NED
Speed Skating,10000m Men,Albertville 1992,Gold,NED
Speed Skating,10000m Men,Albertville 1992,Silver,NOR
Speed Skating,10000m Men,Albertville 1992,Bronze,NOR
Speed Skating,10000m Men,Sarajevo 1984,Gold,URS
Speed Skating,10000m Men,Sarajevo 1984,Silver,SWE
Speed Skating,10000m Men,Sarajevo 1984,Bronze,GDR
Speed Skating,10000m Men,Innsbruck 1976,Gold,NED
Speed Skating,10000m Men,Innsbruck 1976,Silver,NOR
Speed Skating,10000m Men,Innsbruck 1976,Bronze,NED
Speed Skating,10000m Men,Grenoble 1968,Gold,SWE
Speed Skating,10000m Men,Grenoble 1968,Silver,NOR
Speed Skating,10000m Men,Grenoble 1968,Bronze,SWE
Speed Skating,10000m Men,Squaw Valley 1960,Gold,NOR
Speed Skating,10000m Men,Squaw Valley 1960,Silver,URS
Speed Skating,10000m Men,Squaw Valley 1960,Bronze,SWE
Speed Skating,10000m Men,Oslo 1952,Gold,NOR
Speed Skating,10000m Men,Oslo 1952,Silver,NED
Speed Skating,10000m Men,Oslo 1952,Bronze,SWE
Speed Skating,10000m Men,Garmisch-Partenkirchen 1936,Gold,NOR
Speed Skating,10000m Men,Garmisch-Partenkirchen 1936,Silver,FIN
Speed Skating,10000m Men,Garmisch-Partenkirchen 1936,Bronze,AUT
Speed Skating,10000m Men,Vancouver 2010,Gold,KOR
Speed Skating,10000m Men,Vancouver 2010,Silver,RUS
Speed Skating,10000m Men,Vancouver 2010,Bronze,NED
Speed Skating,10000m Men,Salt Lake City 2002,Gold,NED
Speed Skating,10000m Men,Salt Lake City 2002,Silver,NED
Speed Skating,10000m Men,Salt Lake City 2002,Bronze,NOR
Speed Skating,10000m Men,Calgary 1988,Gold,SWE
Speed Skating,10000m Men,Calgary 1988,Silver,AUT
Speed Skating,10000m Men,Calgary 1988,Bronze,NED
Speed Skating,10000m Men,Lake Placid 1980,Gold,USA
Speed Skating,10000m Men,Lake Placid 1980,Silver,NED
Speed Skating,10000m Men,Lake Placid 1980,Bronze,NOR
Speed Skating,10000m Men,Innsbruck 1964,Gold,SWE
Speed Skating,10000m Men,Innsbruck 1964,Silver,NOR
Speed Skating,10000m Men,Innsbruck 1964,Bronze,NOR
Speed Skating,10000m Men,Cortina d'Ampezzo 1956,Gold,SWE
Speed Skating,10000m Men,Cortina d'Ampezzo 1956,Silver,NOR
Speed Skating,10000m Men,Cortina d'Ampezzo 1956,Bronze,URS
Speed Skating,10000m Men,St. Moritz 1948,Gold,SWE
Speed Skating,10000m Men,St. Moritz 1948,Silver,FIN
Speed Skating,10000m Men,St. Moritz 1948,Bronze,FIN
Speed Skating,1000m Men,Sochi 2014,Gold,NED
Speed Skating,1000m Men,Sochi 2014,Silver,CAN
Speed Skating,1000m Men,Sochi 2014,Bronze,NED
Speed Skating,1000m Men,Turin 2006,Gold,USA
Speed Skating,1000m Men,Turin 2006,Silver,USA
Speed Skating,1000m Men,Turin 2006,Bronze,NED
Speed Skating,1000m Men,Nagano 1998,Gold,NED
Speed Skating,1000m Men,Nagano 1998,Silver,NED
Speed Skating,1000m Men,Nagano 1998,Bronze,JPN
Speed Skating,1000m Men,Albertville 1992,Gold,GER
Speed Skating,1000m Men,Albertville 1992,Silver,KOR
Speed Skating,1000m Men,Albertville 1992,Bronze,JPN
Speed Skating,1000m Men,Sarajevo 1984,Gold,CAN
Speed Skating,1000m Men,Sarajevo 1984,Silver,URS
Speed Skating,1000m Men,Sarajevo 1984,Bronze,NOR
Speed Skating,1000m Men,Innsbruck 1976,Gold,USA
Speed Skating,1000m Men,Innsbruck 1976,Silver,NOR
Speed Skating,1000m Men,Innsbruck 1976,Bronze,URS
Speed Skating,1000m Men,Vancouver 2010,Gold,USA
Speed Skating,1000m Men,Vancouver 2010,Silver,KOR
Speed Skating,1000m Men,Vancouver 2010,Bronze,USA
Speed Skating,1000m Men,Salt Lake City 2002,Gold,NED
Speed Skating,1000m Men,Salt Lake City 2002,Silver,NED
Speed Skating,1000m Men,Salt Lake City 2002,Bronze,USA
Speed Skating,1000m Men,Calgary 1988,Gold,URS
Speed Skating,1000m Men,Calgary 1988,Silver,GDR
Speed Skating,1000m Men,Calgary 1988,Bronze,URS
Speed Skating,1000m Men,Lake Placid 1980,Gold,USA
Speed Skating,1000m Men,Lake Placid 1980,Silver,CAN
Speed Skating,1000m Men,Lake Placid 1980,Bronze,URS
Speed Skating,1000m Men,Lake Placid 1980,Bronze,NOR
Speed Skating,1500m Men,Sochi 2014,Gold,POL
Speed Skating,1500m Men,Sochi 2014,Silver,NED
Speed Skating,1500m Men,Sochi 2014,Bronze,CAN
Speed Skating,1500m Men,Turin 2006,Gold,ITA
Speed Skating,1500m Men,Turin 2006,Silver,USA
Speed Skating,1500m Men,Turin 2006,Bronze,USA
Speed Skating,1500m Men,Nagano 1998,Gold,NOR
Speed Skating,1500m Men,Nagano 1998,Silver,NED
Speed Skating,1500m Men,Nagano 1998,Bronze,NED
Speed Skating,1500m Men,Albertville 1992,Gold,NOR
Speed Skating,1500m Men,Albertville 1992,Silver,NOR
Speed Skating,1500m Men,Albertville 1992,Bronze,NED
Speed Skating,1500m Men,Sarajevo 1984,Gold,CAN
Speed Skating,1500m Men,Sarajevo 1984,Silver,URS
Speed Skating,1500m Men,Sarajevo 1984,Bronze,URS
Speed Skating,1500m Men,Innsbruck 1976,Gold,NOR
Speed Skating,1500m Men,Innsbruck 1976,Silver,URS
Speed Skating,1500m Men,Innsbruck 1976,Bronze,NED
Speed Skating,1500m Men,Grenoble 1968,Gold,NED
Speed Skating,1500m Men,Grenoble 1968,Silver,NED
Speed Skating,1500m Men,Grenoble 1968,Silver,NOR
Speed Skating,1500m Men,Oslo 1952,Gold,NOR
Speed Skating,1500m Men,Oslo 1952,Silver,NED
Speed Skating,1500m Men,Oslo 1952,Bronze,NOR
Speed Skating,1500m Men,Garmisch-Partenkirchen 1936,Gold,NOR
Speed Skating,1500m Men,Garmisch-Partenkirchen 1936,Silver,NOR
Speed Skating,1500m Men,Garmisch-Partenkirchen 1936,Bronze,FIN
Speed Skating,1500m Men,St. Moritz 1928,Gold,FIN
Speed Skating,1500m Men,St. Moritz 1928,Silver,NOR
Speed Skating,1500m Men,St. Moritz 1928,Bronze,NOR
Speed Skating,1500m Men,Vancouver 2010,Gold,NED
Speed Skating,1500m Men,Vancouver 2010,Silver,USA
Speed Skating,1500m Men,Vancouver 2010,Bronze,NOR
Speed Skating,1500m Men,Salt Lake City 2002,Gold,USA
Speed Skating,1500m Men,Salt Lake City 2002,Silver,NED
Speed Skating,1500m Men,Salt Lake City 2002,Bronze,NOR
Speed Skating,1500m Men,Calgary 1988,Gold,GDR
Speed Skating,1500m Men,Calgary 1988,Silver,USA
Speed Skating,1500m Men,Calgary 1988,Bronze,AUT
Speed Skating,1500m Men,Lake Placid 1980,Gold,USA
Speed Skating,1500m Men,Lake Placid 1980,Silver,NOR
Speed Skating,1500m Men,Lake Placid 1980,Bronze,NOR
Speed Skating,1500m Men,Innsbruck 1964,Gold,URS
Speed Skating,1500m Men,Innsbruck 1964,Silver,NED
Speed Skating,1500m Men,Innsbruck 1964,Bronze,NOR
Speed Skating,1500m Men,St. Moritz 1948,Gold,NOR
Speed Skating,1500m Men,St. Moritz 1948,Silver,SWE
Speed Skating,1500m Men,St. Moritz 1948,Bronze,NOR
Speed Skating,5000m Men,Sochi 2014,Gold,NED
Speed Skating,5000m Men,Sochi 2014,Silver,NED
Speed Skating,5000m Men,Sochi 2014,Bronze,NED
Speed Skating,5000m Men,Turin 2006,Gold,USA
Speed Skating,5000m Men,Turin 2006,Silver,NED
Speed Skating,5000m Men,Turin 2006,Bronze,ITA
Speed Skating,5000m Men,Nagano 1998,Gold,NED
Speed Skating,5000m Men,Nagano 1998,Silver,NED
Speed Skating,5000m Men,Nagano 1998,Bronze,BEL
Speed Skating,5000m Men,Albertville 1992,Gold,NOR
Speed Skating,5000m Men,Albertville 1992,Silver,NED
Speed Skating,5000m Men,Albertville 1992,Bronze,NED
Speed Skating,5000m Men,Sarajevo 1984,Gold,SWE
Speed Skating,5000m Men,Sarajevo 1984,Silver,URS
Speed Skating,5000m Men,Sarajevo 1984,Bronze,GDR
Speed Skating,5000m Men,Innsbruck 1976,Gold,NOR
Speed Skating,5000m Men,Innsbruck 1976,Silver,NED
Speed Skating,5000m Men,Innsbruck 1976,Bronze,NED
Speed Skating,5000m Men,Grenoble 1968,Gold,NOR
Speed Skating,5000m Men,Grenoble 1968,Silver,NED
Speed Skating,5000m Men,Grenoble 1968,Bronze,NED
Speed Skating,5000m Men,Squaw Valley 1960,Gold,URS
Speed Skating,5000m Men,Squaw Valley 1960,Silver,NOR
Speed Skating,5000m Men,Squaw Valley 1960,Bronze,NED
Speed Skating,5000m Men,Oslo 1952,Gold,NOR
Speed Skating,5000m Men,Oslo 1952,Silver,NED
Speed Skating,5000m Men,Oslo 1952,Bronze,NOR
Speed Skating,5000m Men,Garmisch-Partenkirchen 1936,Gold,NOR
Speed Skating,5000m Men,Garmisch-Partenkirchen 1936,Silver,FIN
Speed Skating,5000m Men,Garmisch-Partenkirchen 1936,Bronze,FIN
Speed Skating,5000m Men,St. Moritz 1928,Gold,NOR
Speed Skating,5000m Men,St. Moritz 1928,Silver,FIN
Speed Skating,5000m Men,St. Moritz 1928,Bronze,NOR
Speed Skating,5000m Men,Vancouver 2010,Gold,NED
Speed Skating,5000m Men,Vancouver 2010,Silver,KOR
Speed Skating,5000m Men,Vancouver 2010,Bronze,RUS
Speed Skating,5000m Men,Salt Lake City 2002,Gold,NED
Speed Skating,5000m Men,Salt Lake City 2002,Silver,USA
Speed Skating,5000m Men,Salt Lake City 2002,Bronze,GER
Speed Skating,5000m Men,Calgary 1988,Gold,SWE
Speed Skating,5000m Men,Calgary 1988,Silver,NED
Speed Skating,5000m Men,Calgary 1988,Bronze,NED
Speed Skating,5000m Men,Lake Placid 1980,Gold,USA
Speed Skating,5000m Men,Lake Placid 1980,Silver,NOR
Speed Skating,5000m Men,Lake Placid 1980,Bronze,NOR
Speed Skating,5000m Men,Innsbruck 1964,Gold,NOR
Speed Skating,5000m Men,Innsbruck 1964,Silver,NOR
Speed Skating,5000m Men,Innsbruck 1964,Bronze,NOR
Speed Skating,5000m Men,Cortina d'Ampezzo 1956,Gold,URS
Speed Skating,5000m Men,Cortina d'Ampezzo 1956,Silver,SWE
Speed Skating,5000m Men,Cortina d'Ampezzo 1956,Bronze,URS
Speed Skating,5000m Men,St. Moritz 1948,Gold,NOR
Speed Skating,5000m Men,St. Moritz 1948,Silver,NOR
Speed Skating,5000m Men,St. Moritz 1948,Bronze,SWE
Speed Skating,500m Men,Salt Lake City 2002,Gold,USA
Speed Skating,500m Men,Salt Lake City 2002,Silver,JPN
Speed Skating,500m Men,Salt Lake City 2002,Bronze,USA
Speed Skating,500m Men,Calgary 1988,Gold,GDR
Speed Skating,500m Men,Calgary 1988,Silver,NED
Speed Skating,500m Men,Calgary 1988,Bronze,JPN
Speed Skating,500m Men,Lake Placid 1980,Gold,USA
Speed Skating,500m Men,Lake Placid 1980,Silver,URS
Speed Skating,500m Men,Lake Placid 1980,Bronze,NED
Speed Skating,500m Men,St. Moritz 1948,Gold,NOR
Speed Skating,500m Men,St. Moritz 1948,Silver,USA
Speed Skating,500m Men,St. Moritz 1948,Silver,USA
Speed Skating,500m Men,St. Moritz 1948,Silver,NOR
Speed Skating,500m Men,Nagano 1998,Gold,JPN
Speed Skating,500m Men,Nagano 1998,Silver,CAN
Speed Skating,500m Men,Nagano 1998,Bronze,CAN
Speed Skating,500m Men,Albertville 1992,Gold,GER
Speed Skating,500m Men,Albertville 1992,Silver,JPN
Speed Skating,500m Men,Albertville 1992,Bronze,JPN
Speed Skating,500m Men,Sarajevo 1984,Gold,URS
Speed Skating,500m Men,Sarajevo 1984,Silver,JPN
Speed Skating,500m Men,Sarajevo 1984,Bronze,CAN
Speed Skating,500m Men,Innsbruck 1976,Gold,URS
Speed Skating,500m Men,Innsbruck 1976,Silver,URS
Speed Skating,500m Men,Innsbruck 1976,Bronze,USA
Speed Skating,500m Men,Grenoble 1968,Gold,FRG
Speed Skating,500m Men,Grenoble 1968,Silver,NOR
Speed Skating,500m Men,Grenoble 1968,Silver,USA
Speed Skating,500m Men,Oslo 1952,Gold,USA
Speed Skating,500m Men,Oslo 1952,Silver,USA
Speed Skating,500m Men,Oslo 1952,Bronze,CAN
Speed Skating,500m Men,Oslo 1952,Bronze,NOR
Speed Skating,500m Men,Garmisch-Partenkirchen 1936,Gold,NOR
Speed Skating,500m Men,Garmisch-Partenkirchen 1936,Silver,NOR
Speed Skating,500m Men,Garmisch-Partenkirchen 1936,Bronze,USA
Speed Skating,500m Men,St. Moritz 1928,Gold,FIN
Speed Skating,500m Men,St. Moritz 1928,Gold,NOR
Speed Skating,500m Men,St. Moritz 1928,Bronze,USA
Speed Skating,500m Men,St. Moritz 1928,Bronze,NOR
Speed Skating,500m Men,St. Moritz 1928,Bronze,FIN
Speed Skating,Team Pursuit Men,Sochi 2014,Gold,NED
Speed Skating,Team Pursuit Men,Sochi 2014,Silver,KOR
Speed Skating,Team Pursuit Men,Sochi 2014,Bronze,POL
Speed Skating,Team Pursuit Men,Turin 2006,Gold,ITA
Speed Skating,Team Pursuit Men,Turin 2006,Silver,CAN
Speed Skating,Team Pursuit Men,Turin 2006,Bronze,NED
Speed Skating,Team Pursuit Men,Vancouver 2010,Gold,CAN
Speed Skating,Team Pursuit Men,Vancouver 2010,Silver,USA
Speed Skating,Team Pursuit Men,Vancouver 2010,Bronze,NED
Speed Skating,1000m Women,Sochi 2014,Gold,CHN
Speed Skating,1000m Women,Sochi 2014,Silver,NED
Speed Skating,1000m Women,Sochi 2014,Bronze,NED
Speed Skating,1000m Women,Turin 2006,Gold,NED
Speed Skating,1000m Women,Turin 2006,Silver,CAN
Speed Skating,1000m Women,Turin 2006,Bronze,GER
Speed Skating,1000m Women,Nagano 1998,Gold,NED
Speed Skating,1000m Women,Nagano 1998,Silver,USA
Speed Skating,1000m Women,Nagano 1998,Bronze,CAN
Speed Skating,1000m Women,Albertville 1992,Gold,USA
Speed Skating,1000m Women,Albertville 1992,Silver,CHN
Speed Skating,1000m Women,Albertville 1992,Bronze,GER
Speed Skating,1000m Women,Sarajevo 1984,Gold,GDR
Speed Skating,1000m Women,Sarajevo 1984,Silver,GDR
Speed Skating,1000m Women,Sarajevo 1984,Bronze,URS
Speed Skating,1000m Women,Innsbruck 1976,Gold,URS
Speed Skating,1000m Women,Innsbruck 1976,Silver,USA
Speed Skating,1000m Women,Innsbruck 1976,Bronze,USA
Speed Skating,1000m Women,Grenoble 1968,Gold,NED
Speed Skating,1000m Women,Grenoble 1968,Silver,URS
Speed Skating,1000m Women,Grenoble 1968,Bronze,USA
Speed Skating,1000m Women,Squaw Valley 1960,Gold,URS
Speed Skating,1000m Women,Squaw Valley 1960,Silver,EUA
Speed Skating,1000m Women,Squaw Valley 1960,Bronze,URS
Speed Skating,1000m Women,Vancouver 2010,Gold,CAN
Speed Skating,1000m Women,Vancouver 2010,Silver,NED
Speed Skating,1000m Women,Vancouver 2010,Bronze,NED
Speed Skating,1000m Women,Salt Lake City 2002,Gold,USA
Speed Skating,1000m Women,Salt Lake City 2002,Silver,GER
Speed Skating,1000m Women,Salt Lake City 2002,Bronze,USA
Speed Skating,1000m Women,Calgary 1988,Gold,GDR
Speed Skating,1000m Women,Calgary 1988,Silver,GDR
Speed Skating,1000m Women,Calgary 1988,Bronze,USA
Speed Skating,1000m Women,Lake Placid 1980,Gold,URS
Speed Skating,1000m Women,Lake Placid 1980,Silver,USA
Speed Skating,1000m Women,Lake Placid 1980,Bronze,GDR
Speed Skating,1000m Women,Innsbruck 1964,Gold,URS
Speed Skating,1000m Women,Innsbruck 1964,Silver,URS
Speed Skating,1000m Women,Innsbruck 1964,Bronze,FIN
Speed Skating,1500m Women,Sochi 2014,Gold,NED
Speed Skating,1500m Women,Sochi 2014,Silver,NED
Speed Skating,1500m Women,Sochi 2014,Bronze,NED
Speed Skating,1500m Women,Turin 2006,Gold,CAN
Speed Skating,1500m Women,Turin 2006,Silver,CAN
Speed Skating,1500m Women,Turin 2006,Bronze,NED
Speed Skating,1500m Women,Nagano 1998,Gold,NED
Speed Skating,1500m Women,Nagano 1998,Silver,GER
Speed Skating,1500m Women,Nagano 1998,Bronze,USA
Speed Skating,1500m Women,Albertville 1992,Gold,GER
Speed Skating,1500m Women,Albertville 1992,Silver,GER
Speed Skating,1500m Women,Albertville 1992,Bronze,JPN
Speed Skating,1500m Women,Sarajevo 1984,Gold,GDR
Speed Skating,1500m Women,Sarajevo 1984,Silver,GDR
Speed Skating,1500m Women,Sarajevo 1984,Bronze,URS
Speed Skating,1500m Women,Innsbruck 1976,Gold,URS
Speed Skating,1500m Women,Innsbruck 1976,Silver,USA
Speed Skating,1500m Women,Innsbruck 1976,Bronze,URS
Speed Skating,1500m Women,Grenoble 1968,Gold,FIN
Speed Skating,1500m Women,Grenoble 1968,Silver,NED
Speed Skating,1500m Women,Grenoble 1968,Bronze,NED
Speed Skating,1500m Women,Squaw Valley 1960,Gold,URS
Speed Skating,1500m Women,Squaw Valley 1960,Silver,POL
Speed Skating,1500m Women,Squaw Valley 1960,Bronze,POL
Speed Skating,1500m Women,Vancouver 2010,Gold,NED
Speed Skating,1500m Women,Vancouver 2010,Silver,CAN
Speed Skating,1500m Women,Vancouver 2010,Bronze,CZE
Speed Skating,1500m Women,Salt Lake City 2002,Gold,GER
Speed Skating,1500m Women,Salt Lake City 2002,Silver,GER
Speed Skating,1500m Women,Salt Lake City 2002,Bronze,USA
Speed Skating,1500m Women,Calgary 1988,Gold,NED
Speed Skating,1500m Women,Calgary 1988,Silver,GDR
Speed Skating,1500m Women,Calgary 1988,Bronze,GDR
Speed Skating,1500m Women,Lake Placid 1980,Gold,NED
Speed Skating,1500m Women,Lake Placid 1980,Silver,NED
Speed Skating,1500m Women,Lake Placid 1980,Bronze,GDR
Speed Skating,1500m Women,Innsbruck 1964,Gold,URS
Speed Skating,1500m Women,Innsbruck 1964,Silver,FIN
Speed Skating,1500m Women,Innsbruck 1964,Bronze,URS
Speed Skating,3000m Women,Sochi 2014,Gold,NED
Speed Skating,3000m Women,Sochi 2014,Silver,CZE
Speed Skating,3000m Women,Sochi 2014,Bronze,RUS
Speed Skating,3000m Women,Turin 2006,Gold,NED
Speed Skating,3000m Women,Turin 2006,Silver,NED
Speed Skating,3000m Women,Turin 2006,Bronze,CAN
Speed Skating,3000m Women,Nagano 1998,Gold,GER
Speed Skating,3000m Women,Nagano 1998,Silver,GER
Speed Skating,3000m Women,Nagano 1998,Bronze,GER
Speed Skating,3000m Women,Albertville 1992,Gold,GER
Speed Skating,3000m Women,Albertville 1992,Silver,GER
Speed Skating,3000m Women,Albertville 1992,Bronze,AUT
Speed Skating,3000m Women,Sarajevo 1984,Gold,GDR
Speed Skating,3000m Women,Sarajevo 1984,Silver,GDR
Speed Skating,3000m Women,Sarajevo 1984,Bronze,GDR
Speed Skating,3000m Women,Innsbruck 1976,Gold,URS
Speed Skating,3000m Women,Innsbruck 1976,Silver,GDR
Speed Skating,3000m Women,Innsbruck 1976,Bronze,NOR
Speed Skating,3000m Women,Grenoble 1968,Gold,NED
Speed Skating,3000m Women,Grenoble 1968,Silver,FIN
Speed Skating,3000m Women,Grenoble 1968,Bronze,NED
Speed Skating,3000m Women,Squaw Valley 1960,Gold,URS
Speed Skating,3000m Women,Squaw Valley 1960,Silver,URS
Speed Skating,3000m Women,Squaw Valley 1960,Bronze,FIN
Speed Skating,3000m Women,Vancouver 2010,Gold,CZE
Speed Skating,3000m Women,Vancouver 2010,Silver,GER
Speed Skating,3000m Women,Vancouver 2010,Bronze,CAN
Speed Skating,3000m Women,Salt Lake City 2002,Gold,GER
Speed Skating,3000m Women,Salt Lake City 2002,Silver,NED
Speed Skating,3000m Women,Salt Lake City 2002,Bronze,CAN
Speed Skating,3000m Women,Calgary 1988,Gold,NED
Speed Skating,3000m Women,Calgary 1988,Silver,GDR
Speed Skating,3000m Women,Calgary 1988,Bronze,GDR
Speed Skating,3000m Women,Lake Placid 1980,Gold,NOR
Speed Skating,3000m Women,Lake Placid 1980,Silver,GDR
Speed Skating,3000m Women,Lake Placid 1980,Bronze,USA
Speed Skating,3000m Women,Innsbruck 1964,Gold,URS
Speed Skating,3000m Women,Innsbruck 1964,Silver,URS
Speed Skating,3000m Women,Innsbruck 1964,Silver,PRK
Speed Skating,5000m Women,Sochi 2014,Gold,CZE
Speed Skating,5000m Women,Sochi 2014,Silver,NED
Speed Skating,5000m Women,Sochi 2014,Bronze,NED
Speed Skating,5000m Women,Turin 2006,Gold,CAN
Speed Skating,5000m Women,Turin 2006,Silver,GER
Speed Skating,5000m Women,Turin 2006,Bronze,CAN
Speed Skating,5000m Women,Nagano 1998,Gold,GER
Speed Skating,5000m Women,Nagano 1998,Silver,GER
Speed Skating,5000m Women,Nagano 1998,Bronze,KAZ
Speed Skating,5000m Women,Albertville 1992,Gold,GER
Speed Skating,5000m Women,Albertville 1992,Silver,GER
Speed Skating,5000m Women,Albertville 1992,Bronze,GER
Speed Skating,5000m Women,Vancouver 2010,Gold,CZE
Speed Skating,5000m Women,Vancouver 2010,Silver,GER
Speed Skating,5000m Women,Vancouver 2010,Bronze,CAN
Speed Skating,5000m Women,Salt Lake City 2002,Gold,GER
Speed Skating,5000m Women,Salt Lake City 2002,Silver,NED
Speed Skating,5000m Women,Salt Lake City 2002,Bronze,CAN
Speed Skating,5000m Women,Calgary 1988,Gold,NED
Speed Skating,5000m Women,Calgary 1988,Silver,GDR
Speed Skating,5000m Women,Calgary 1988,Bronze,GDR
Speed Skating,500m Women,Salt Lake City 2002,Gold,CAN
Speed Skating,500m Women,Salt Lake City 2002,Silver,GER
Speed Skating,500m Women,Salt Lake City 2002,Bronze,GER
Speed Skating,500m Women,Calgary 1988,Gold,USA
Speed Skating,500m Women,Calgary 1988,Silver,GDR
Speed Skating,500m Women,Calgary 1988,Bronze,GDR
Speed Skating,500m Women,Lake Placid 1980,Gold,GDR
Speed Skating,500m Women,Lake Placid 1980,Silver,USA
Speed Skating,500m Women,Lake Placid 1980,Bronze,URS
Speed Skating,500m Women,Innsbruck 1964,Gold,URS
Speed Skating,500m Women,Innsbruck 1964,Silver,URS
Speed Skating,500m Women,Innsbruck 1964,Bronze,URS
Speed Skating,500m Women,Nagano 1998,Gold,CAN
Speed Skating,500m Women,Nagano 1998,Silver,CAN
Speed Skating,500m Women,Nagano 1998,Bronze,JPN
Speed Skating,500m Women,Albertville 1992,Gold,USA
Speed Skating,500m Women,Albertville 1992,Silver,CHN
Speed Skating,500m Women,Albertville 1992,Bronze,GER
Speed Skating,500m Women,Sarajevo 1984,Gold,GDR
Speed Skating,500m Women,Sarajevo 1984,Silver,GDR
Speed Skating,500m Women,Sarajevo 1984,Bronze,URS
Speed Skating,500m Women,Innsbruck 1976,Gold,USA
Speed Skating,500m Women,Innsbruck 1976,Silver,CAN
Speed Skating,500m Women,Innsbruck 1976,Bronze,URS
Speed Skating,500m Women,Grenoble 1968,Gold,URS
Speed Skating,500m Women,Grenoble 1968,Silver,USA
Speed Skating,500m Women,Grenoble 1968,Silver,USA
Speed Skating,500m Women,Grenoble 1968,Silver,USA
Speed Skating,500m Women,Squaw Valley 1960,Gold,EUA
Speed Skating,500m Women,Squaw Valley 1960,Silver,URS
Speed Skating,500m Women,Squaw Valley 1960,Bronze,USA
Speed Skating,Team Pursuit Women,Sochi 2014,Gold,NED
Speed Skating,Team Pursuit Women,Sochi 2014,Silver,POL
Speed Skating,Team Pursuit Women,Sochi 2014,Bronze,RUS
